middleschool.x,variable.x.x,est,se,pct,pctse
BHLyons,partnerhurt4,1.1428,1.142800000000002,2.3040135012578292e-4,2.3060970573173079e-4
Clarke,partnerhurt4,11.9796,11.979599999999976,0.0012100679461860928,0.001209761944745841
Coile,partnerhurt4,0,0,0,0
Hilsman,partnerhurt4,3.9388001,3.9388001000000044,4.717854891767806e-4,4.7201048531644754e-4
BHLyons,partnertalk0,3991.0814609999998,241.4909201292375,0.8048324042628912,0.030216335048157274
Clarke,partnertalk0,7332.353040800001,435.8694110293573,0.7428432122922739,0.03308830710881046
Coile,partnertalk0,2885.0552914,174.58707275377824,0.7551510761743195,0.03235921345648465
Hilsman,partnertalk0,6161.5895208,360.25533324703093,0.7413743740347543,0.03040335330172324
BHLyons,partnertalk1,693.94841,131.69329135359644,0.13994005702774368,0.025886466769121128
Clarke,partnertalk1,1667.3867696,282.62683219126984,0.16892352798224822,0.027826438875427045
Coile,partnertalk1,513.9746738,100.15989505757882,0.13453070698623315,0.02547775057976037
Hilsman,partnertalk1,1645.6786542,239.8615755092762,0.1980112401193309,0.02762511767626255
BHLyons,partnertalk2,207.685723,79.20066072088491,0.041881430235524535,0.015837161253734282
Clarke,partnertalk2,652.0637862,187.59083916851768,0.0660608067921702,0.018821438467531565
Coile,partnertalk2,333.1300742,85.61150332768891,0.0871953944134247,0.021969176526990694
Hilsman,partnertalk2,256.6280282,101.54415720958787,0.03087798093727053,0.01213022181170897
BHLyons,partnertalk3,65.039185,46.10453908396385,0.013115654026699147,0.009269789507597919
Clarke,partnertalk3,206.877152,125.45232915589241,0.020958795530771384,0.012673550047333186
Coile,partnertalk3,64.9954278,39.58211312410757,0.0170122795898872,0.010322062233794756
Hilsman,partnertalk3,66.230547,49.26602275747281,0.007968987573474251,0.005919149608775576
BHLyons,partnertalk4,1.1428,1.142800000000002,2.3045444714154685e-4,2.3066184745555975e-4
Clarke,partnertalk4,11.9796,11.979599999999976,0.0012136574025363074,0.0012133212957822605
Coile,partnertalk4,23.3453338,20.193650562694895,0.006110542836135372,0.005281973005558183
Hilsman,partnertalk4,180.9098011,88.33045649758819,0.021767417335170108,0.01056987443525856
BHLyons,partnerthreat0,4879.9904129999995,233.62978191824067,0.9840877604864927,0.009262992768298322
Clarke,partnerthreat0,9605.9698312,402.48891363023205,0.9800209649522326,0.010977219344258956
Coile,partnerthreat0,3694.587915,170.00781258315627,0.9680975596308908,0.011633275900434423
Hilsman,partnerthreat0,8068.9405403,352.93838525563325,0.9695367585972113,0.011512974941880375
BHLyons,partnerthreat1,47.544853,34.77623574607536,0.009587786850315992,0.007004114489765867
Clarke,partnerthreat1,175.200913,106.90868120711471,0.017874360510803614,0.010876583053602168
Coile,partnerthreat1,88.6218748,38.84276785029072,0.023221702310958364,0.0101429101705869
Hilsman,partnerthreat1,135.194561,71.35938833832574,0.01624452377573718,0.008553328741383466
BHLyons,partnerthreat2,30.219513,30.219513000000003,0.006093998216049866,0.006082363619062435
Clarke,partnerthreat2,8.6499996,8.6499996,8.824908992837671e-4,8.829215905031288e-4
Coile,partnerthreat2,13.2315762,10.373214193754302,0.0034670867019523004,0.00271906661080872
Hilsman,partnerthreat2,48.9058901,43.56589024557443,0.005876367278584822,0.0052254664719047364
BHLyons,partnerthreat3,0,0,0,0
Clarke,partnerthreat3,0,0,0,0
Coile,partnerthreat3,19.897058,19.897057999999955,0.005213651356198488,0.005209799907705993
Hilsman,partnerthreat3,22.30097,22.30097000000004,0.0026796095546107184,0.0026796628357977944
BHLyons,partnerthreat4,1.1428,1.142800000000002,2.3045444714154685e-4,2.3066184745555975e-4
Clarke,partnerthreat4,11.9796,11.979599999999976,0.0012221836376801471,0.001221875380250846
Coile,partnerthreat4,0,0,0,0
Hilsman,partnerthreat4,47.127990100000005,43.36842490895718,0.005662740793856024,0.0052018080055268815
BHLyons,partnerscream0,4074.799371,239.0859992947811,0.821714767462835,0.029469087802162154
Clarke,partnerscream0,7964.9990242,430.74086886498134,0.806230267444854,0.02983606031515737
Coile,partnerscream0,2940.2289636,175.08196850933848,0.7757642395104751,0.03176859358703535
Hilsman,partnerscream0,6606.7067977,359.8946510134425,0.798532137863456,0.027730543026483534
BHLyons,partnerscream1,705.332185,136.92334124077084,0.14223568318630928,0.026717420684728967
Clarke,partnerscream1,1282.3131298,250.1255744365317,0.12979783857419117,0.024802398389088903
Coile,partnerscream1,629.7012566000001,113.00146427062126,0.16614342709112465,0.028660995240637577
Hilsman,partnerscream1,1181.9840274,206.02857030445264,0.14286273951929637,0.024138470709271973
BHLyons,partnerscream2,112.58403799999999,57.74958958132395,0.02270344087701514,0.011595013261141807
Clarke,partnerscream2,447.6985862,154.55096318722974,0.04531678532414666,0.015538281947928133
Coile,partnerscream2,158.1433796,60.223223892976534,0.04172531463631297,0.01575030828087663
Hilsman,partnerscream2,282.4028522,105.439214514209,0.034133155929442764,0.012659671009499331
BHLyons,partnerscream3,0,0,0,0
Clarke,partnerscream3,172.320008,120.5988834492328,0.01744251389282416,0.012177915984023697
Coile,partnerscream3,21.067841799999997,17.953821655046617,0.005558641342031026,0.0047327166620684796
Hilsman,partnerscream3,89.85223400000001,63.58259044897459,0.01086016054667446,0.007665431134043171
BHLyons,partnerscream4,66.181985,46.118700285076876,0.013346108473840695,0.009272467755269624
Clarke,partnerscream4,11.9796,11.979599999999976,0.0012125947639839729,0.001212258310142852
Coile,partnerscream4,40.9648998,26.79986248241926,0.010808377420056312,0.007058889541339793
Hilsman,partnerscream4,112.61815010000001,64.74840073135671,0.013611806141130363,0.007794647156372122
BHLyons,school_culture0,4006.3319109999998,236.144272044062,0.5386298357812535,0.030715086952219722
Clarke,school_culture0,7891.7374354,437.37003311919943,0.5645710818706053,0.030481502482723643
Coile,school_culture0,2734.362126,173.56287124627218,0.5056854545803635,0.030342693180748184
Hilsman,school_culture0,6905.6981807,360.26482753349245,0.5442073384260028,0.02752558121918767
BHLyons,school_culture1,1092.066882,162.56486788377455,0.14682253452310268,0.021645536768593217
Clarke,school_culture1,1513.6766014,262.18334119910827,0.10828769246949788,0.01871761415608463
Coile,school_culture1,642.060452,106.22609062400832,0.118740904304675,0.01952608291129898
Hilsman,school_culture1,1773.0010803,245.54861750654655,0.13972232404148963,0.019271435460355743
BHLyons,school_culture2,1401.672545,184.3181624412137,0.18844735521276224,0.02453367836802936
Clarke,school_culture2,1815.962692,280.0053369912278,0.12991309328921327,0.01998294229794863
Coile,school_culture2,1036.0698028,134.01638517027413,0.19160791623907447,0.024521120806742323
Hilsman,school_culture2,2302.4996675,273.6353655385337,0.1814497510590474,0.021401127105208494
BHLyons,school_culture3,458.7752,111.28342575865594,0.06167986480551778,0.014908358667170891
Clarke,school_culture3,1770.9640674,298.3628913068861,0.12669391343419778,0.021276256023418295
Coile,school_culture3,604.2724024,98.04029900601827,0.11175248574153647,0.018064027415883466
Hilsman,school_culture3,1086.8392274,193.2403394035308,0.08564896231540385,0.01519297646432517
BHLyons,school_culture4,479.159389,117.39917468926848,0.06442040967736377,0.01575992097709974
Clarke,school_culture4,985.9476582,212.36151727923885,0.0705342189364857,0.015172731191847562
Coile,school_culture4,390.474245,71.55037145434355,0.07221323913435057,0.01321997598791303
Hilsman,school_culture4,621.4235494000001,145.54909304649604,0.048971624158056316,0.011436433890297856
BHLyons,school_parent0,6125.859147,201.4491668292104,0.8346453178502062,0.023013126002882443
Clarke,school_parent0,12000.267081400001,325.08520560142995,0.8696513924695707,0.02011874272335302
Coile,school_parent0,3974.5801494,154.93697965394568,0.7472501175275801,0.02452097451367375
Hilsman,school_parent0,10448.7941665,284.1604133258027,0.8364855929330194,0.01943204696494987
BHLyons,school_parent1,492.423113,114.6435093059166,0.06709240872244839,0.015549896667938289
Clarke,school_parent1,970.242978,233.92975720335144,0.07031286479942953,0.016907413627780424
Coile,school_parent1,550.8424898000001,101.82426174836662,0.1035624140840064,0.019043028010297215
Hilsman,school_parent1,646.7435143,145.29753909495628,0.05177550858158349,0.011607488959443735
BHLyons,school_parent2,427.461458,107.8459862058646,0.05824141494599118,0.014650907663772734
Clarke,school_parent2,515.0653084,146.50697485952242,0.037326441122056415,0.010609374114854062
Coile,school_parent2,321.7462848,65.13864710935047,0.06049065312399265,0.012227384867876981
Hilsman,school_parent2,475.2862091,131.1073987413788,0.038049372979951555,0.010467801653257646
BHLyons,school_parent3,246.187271,81.99642822854392,0.0335428954737065,0.011144544617517054
Clarke,school_parent3,192.3071424,70.10130677435818,0.013936371002043821,0.005080402961494234
Coile,school_parent3,264.3271458,60.53648514949094,0.0496954353265708,0.01136580163015167
Hilsman,school_parent3,491.1223289,130.3168192652961,0.03931714472945464,0.010407845231108458
BHLyons,school_parent4,47.544853,34.77623574607534,0.006477963007647707,0.004738194671156582
Clarke,school_parent4,121.05713999999999,42.758450928951106,0.008772930606899597,0.003099799285605074
Coile,school_parent4,207.4460838,55.02506319524209,0.03900137993785006,0.010336178060767457
Hilsman,school_parent4,429.355789,120.70920412778467,0.0343723807759908,0.00964146248156336
BHLyons,school_ged0,6926.025446,161.52244644952327,0.93697208950367,0.014589627947131019
Clarke,school_ged0,13676.246571,184.2930842157148,0.9843452568083007,0.0042837143367033936
Coile,school_ged0,4926.9631616,125.15569075240214,0.9321689434284609,0.01371420440727545
Hilsman,school_ged0,11664.5825743,235.70702258013796,0.9432756238015269,0.012270291565193462
BHLyons,school_ged1,184.58846499999999,72.44389068887705,0.024971643707894783,0.009777714212827167
Clarke,school_ged1,148.3459404,46.785504491264845,0.010677170965105646,0.003367675726164963
Coile,school_ged1,229.389564,61.18599872781415,0.043399924150834414,0.011560541852944695
Hilsman,school_ged1,260.4775682,85.85399374388838,0.021063946271982607,0.006933253693423364
BHLyons,school_ged2,143.105598,59.7250210803406,0.019359725462049972,0.008066553361929862
Clarke,school_ged2,17.2999992,12.128834670419623,0.001245164165979367,8.730749617206599e-4
Coile,school_ged2,70.876328,30.652611433121837,0.013409621630780296,0.0057971175288215335
Hilsman,school_ged2,189.8171512,83.79571551075017,0.015349875622716285,0.006771800354517585
BHLyons,school_ged3,90.65853899999999,51.691498803394666,0.012264540663395645,0.006983398538974389
Clarke,school_ged3,34.557144,34.55714400000006,0.002487243894634914,0.002487173603986681
Coile,school_ged3,35.239132,24.78053984039415,0.0066671544654108225,0.004685854816364612
Hilsman,school_ged3,43.929577,43.929576999999995,0.003552437379054596,0.003551614508014785
BHLyons,school_ged4,47.544853,34.77623574607536,0.006432000662989599,0.00470477773635994
Clarke,school_ged4,17.2999992,12.128834670419623,0.001245164165979367,8.730749617206596e-4
Coile,school_ged4,23.0148766,14.144682113070582,0.004354356324513585,0.0026771238313422936
Hilsman,school_ged4,207.2315172,89.07300413230226,0.016758116924719662,0.007191527941507156
BHLyons,school_literacy0,6685.467012,176.63025476998456,0.9130665060060121,0.01752340328136625
Clarke,school_literacy0,13129.831764600001,246.75823456951406,0.9544989158738225,0.01150863821788901
Coile,school_literacy0,4804.742579,129.46215014308342,0.9095816660578938,0.015642013327217288
Hilsman,school_literacy0,11191.822415300001,256.6130875850901,0.9091152225143121,0.015244169059278235
BHLyons,school_literacy1,236.89049,82.25666856095107,0.032353277882025716,0.011206102592036419
Clarke,school_literacy1,234.5059444,98.04299934101451,0.017047870354231158,0.007123512688654911
Coile,school_literacy1,237.252423,61.56085921647496,0.04491405119845696,0.011635637711799849
Hilsman,school_literacy1,417.3007362,117.0923979660279,0.03389746884539715,0.009493378981714524
BHLyons,school_literacy2,231.21308199999999,79.19737075291633,0.03157788686200783,0.010799303576111457
Clarke,school_literacy2,95.179599,45.69750873388758,0.006919267945515284,0.003322115221627581
Coile,school_literacy2,103.4700286,35.75825078701725,0.019587821710238998,0.006766959303158398
Hilsman,school_literacy2,405.9637816,120.63713958170472,0.03297656449029196,0.009774048042871592
BHLyons,school_literacy3,77.921379,45.9295327854264,0.010642098919790503,0.006266231525006438
Clarke,school_literacy3,155.3171464,94.34942675422563,0.011291085104008735,0.006856093279408961
Coile,school_literacy3,80.0981014,32.88795298988954,0.015163302366689833,0.006223618429541752
Hilsman,school_literacy3,88.3569604,49.86697426178243,0.00717726342806531,0.004048574253316676
BHLyons,school_literacy4,90.501526,52.03501918632252,0.012360230330163846,0.007100690349449851
Clarke,school_literacy4,140.8980522,73.12471989733419,0.010242860722422243,0.005315492200619976
Coile,school_literacy4,56.8021116,36.62853097006546,0.010753158666720409,0.006931176825831092
Hilsman,school_literacy4,207.2315172,89.07300413230224,0.016833480721933566,0.007223588793651098
BHLyons,school_health0,6361.333748999999,189.264059854634,0.8645347153188946,0.020542409588388443
Clarke,school_health0,12878.524013,242.1266501898725,0.9261307895435044,0.012646386923477106
Coile,school_health0,4238.8226432,147.00374850365029,0.7988790755000426,0.022021093601024787
Hilsman,school_health0,10269.8054989,294.09928713864883,0.8275138806638525,0.020208908572667588
BHLyons,school_health1,362.199709,99.38564205397238,0.049224617771096525,0.01346510863941814
Clarke,school_health1,371.8673754,100.94299446470691,0.02674202615431911,0.007256697683668791
Coile,school_health1,373.7412062,73.84281325242216,0.07043796224036523,0.013882248138017689
Hilsman,school_health1,906.3692752000001,178.32400756900194,0.0730328491922823,0.014313373803978065
BHLyons,school_health2,425.448946,103.32205771066624,0.05782048198157411,0.013987669360993323
Clarke,school_health2,361.1002146,103.01383360364342,0.0259677294163715,0.007405798697586955
Coile,school_health2,337.9436654,75.52160772876773,0.063691299615696,0.014198283884590157
Hilsman,school_health2,693.9612135,152.2681168853664,0.05591756697583908,0.012226083296629497
BHLyons,school_health3,147.693778,57.20460227822644,0.020072268388319398,0.007768273075296429
Clarke,school_health3,126.89805,62.87179302457461,0.009125594759104256,0.004521209227770503
Coile,school_health3,205.2968862,54.932224034745104,0.038691731279108174,0.01033787592048781
Hilsman,school_health3,273.1977985,97.274323006942,0.022013559112660033,0.007831549034322963
BHLyons,school_health4,61.424813,42.64128121957841,0.008347916540115389,0.005792789792441
Clarke,school_health4,167.3396008,89.97010109223201,0.01203386012670075,0.006468470203222972
Coile,school_health4,150.1583826,47.58288323184357,0.028299931364788096,0.008964404749659252
Hilsman,school_health4,267.0991249,97.43215161124962,0.021522144055366225,0.007838158896258909
BHLyons,school_nut0,6532.264818,181.36663500529085,0.8879029409789925,0.01883925661174576
Clarke,school_nut0,12959.2416634,244.1327917564323,0.9354286901919214,0.012571381135691308
Coile,school_nut0,4358.447535,140.15420658276602,0.8249727060035875,0.019727221366324998
Hilsman,school_nut0,10850.5822829,267.96785021505895,0.8698058353604554,0.017467910454502467
BHLyons,school_nut1,369.036897,99.84202407872706,0.0501616139739394,0.01352552090895692
Clarke,school_nut1,362.9334892,118.01161020353153,0.02619739698102587,0.008513888586449499
Coile,school_nut1,419.1562456,78.16497375180835,0.07933844778309034,0.01475862999968274
Hilsman,school_nut1,649.9318404,150.45452560310474,0.05209992354579798,0.012024941964813485
BHLyons,school_nut2,294.082742,85.80293602741915,0.0399734148550507,0.01163340220455786
Clarke,school_nut2,321.0349014,98.53376035250895,0.02317305789355164,0.007110720723008595
Coile,school_nut2,293.84051,64.45832437156275,0.055618519833387,0.01217101795535308
Hilsman,school_nut2,456.9480482,117.82134076377662,0.036629930857010544,0.00942230043502161
BHLyons,school_nut3,48.844666,34.930754704325786,0.006639247458711433,0.004745287933300325
Clarke,school_nut3,72.5295972,24.77912020370844,0.005235357737062481,0.0017892682057881958
Coile,school_nut3,101.9687876,33.35365578456202,0.019300786795928945,0.006317199977128479
Hilsman,school_nut3,309.4582188,104.24660776947808,0.024806831328922266,0.00834645179747345
BHLyons,school_nut4,112.729072,52.077249991843395,0.015322782733305989,0.007074134755128078
