middleschool.x,variable.x.x,est,se,pct,pctse
Coile,homeprob_mold0,4641.3041784,142.76035408806771,0.9031586076896647,0.01813176189662544
Hilsman,homeprob_mold0,10884.2952268,285.6572021004114,0.9022497028671865,0.01712254566913277
BHLyons,homeprob_mold1,503.76399699999996,119.68808891960862,0.07313088847906515,0.017296427608852322
Clarke,homeprob_mold1,1521.5212876,270.8228382989853,0.111873721763739,0.019823554482339162
Coile,homeprob_mold1,497.6649228,93.78872966980646,0.09684139231033521,0.018131761896625444
Hilsman,homeprob_mold1,1179.2113526,207.89938840958484,0.09775029713281345,0.01712254566913277
BHLyons,homeprob_none0,2173.716074,216.67019650412368,0.31555607137372566,0.030617465902762146
Clarke,homeprob_none0,4901.918098,406.5726017999812,0.36042599329603275,0.029319483914436804
Coile,homeprob_none0,1835.9984712,162.01307865795383,0.3572698015972262,0.03036899533359442
Hilsman,homeprob_none0,4780.1236584,350.67903981043094,0.3962466159352605,0.028026484748790284
BHLyons,homeprob_none1,4714.80952,238.55677330253104,0.6844439286262743,0.030617465902762146
Clarke,homeprob_none1,8698.427574000001,425.2767911095053,0.6395740067039672,0.029319483914436804
Coile,homeprob_none1,3302.9706300000003,173.30645819683372,0.6427301984027738,0.03036899533359442
Hilsman,homeprob_none1,7283.382921,361.3769722222931,0.6037533840647394,0.02802648474879028
BHLyons,housing_afford0,5144.3194029999995,232.20933852399895,0.7292177973056996,0.028081830603116906
Clarke,housing_afford0,9000.0288456,421.0051384070575,0.6755960322421559,0.02830405451056542
Coile,housing_afford0,3724.7202110000003,165.64683265799064,0.6767241365245454,0.0277536333060737
Hilsman,housing_afford0,7597.4697395,359.04764394210764,0.6312283513357317,0.02739781676251644
BHLyons,housing_afford1,1910.252526,202.62997651220076,0.2707822026943004,0.028081830603116906
Clarke,housing_afford1,4321.5840948000005,383.23448479916067,0.3244039677578441,0.02830405451056542
Coile,housing_afford1,1779.324953,154.76022840177794,0.32327586347545456,0.0277536333060737
Hilsman,housing_afford1,4438.5386613,340.53216289890173,0.36877164866426837,0.02739781676251644
BHLyons,bikepaths0,3185.200342,234.0039690592834,0.4515086633260126,0.03164660844078418
Clarke,bikepaths0,5519.2973082,415.31212872884345,0.41431149012457913,0.030348230894885992
Coile,bikepaths0,2727.1317814,163.56475797071727,0.4954777259527589,0.028927864254184234
Hilsman,bikepaths0,5648.0963631,356.09552729731524,0.46926656870101446,0.028313389383697273
BHLyons,bikepaths1,3869.371587,242.03600868462962,0.5484913366739874,0.03164660844078418
Clarke,bikepaths1,7802.3156322,435.3881718581556,0.5856885098754209,0.030348230894885992
Coile,bikepaths1,2776.9133826,167.1651845216552,0.504522274047241,0.028927864254184234
Hilsman,bikepaths1,6387.9120377,362.5096379657537,0.5307334312989856,0.02831338938369728
BHLyons,childcenter0,5945.215644,211.5121846832823,0.8427464775800715,0.02220329369956399
Clarke,childcenter0,11614.5543884,359.9384332668364,0.8718579679775066,0.02113485468015797
Coile,childcenter0,4189.2010244,156.39003650306185,0.7611131267236091,0.02535744314787611
Hilsman,childcenter0,9695.3423839,321.8297119271522,0.8055280505832464,0.02181396581377251
BHLyons,childcenter1,1109.356285,158.05805992147123,0.15725352241992854,0.02220329369956399
Clarke,childcenter1,1707.058552,283.52809847218634,0.12814203202249344,0.02113485468015797
Coile,childcenter1,1314.8441396,140.78610169307962,0.23888687327639085,0.025357443147876108
Hilsman,childcenter1,2340.6660169,265.695158539577,0.1944719494167537,0.021813965813772505
BHLyons,commcenter0,4535.234335,240.56187843865936,0.6428787431249395,0.030451147382893343
Clarke,commcenter0,10157.2960454,397.82874384773606,0.7624674347500606,0.02560764271336737
Coile,commcenter0,3555.4709106,167.49999215432263,0.6459741525841883,0.028390092127542496
Hilsman,commcenter0,7540.3326074,355.3423641735478,0.6264811685324859,0.027083594463597926
BHLyons,commcenter1,2519.337594,221.84243896622448,0.3571212568750605,0.030451147382893333
Clarke,commcenter1,3164.316895,345.0988048999289,0.2375325652499394,0.02560764271336737
Coile,commcenter1,1948.5742534,158.88534927277436,0.35402584741581167,0.028390092127542496
Hilsman,commcenter1,4495.6757934,337.0226030540244,0.3735188314675142,0.027083594463597926
BHLyons,commgarden0,3472.691739,236.75348051167677,0.4922611568711103,0.031800364187048985
Clarke,commgarden0,6134.6504018000005,431.71907589864946,0.4605035763496517,0.031192433698656048
Coile,commgarden0,3110.0752174,168.44487683175166,0.5650526339685391,0.029487637481874548
Hilsman,commgarden0,4996.8571501,344.678407097491,0.4151589948847056,0.027667369667204664
BHLyons,commgarden1,3581.88019,240.91688791485396,0.5077388431288897,0.031800364187048985
Clarke,commgarden1,7186.962538600001,438.6611431951791,0.5394964236503482,0.031192433698656034
Coile,commgarden1,2393.9699466,168.0599118145237,0.43494736603146084,0.029487637481874548
Hilsman,commgarden1,7039.1512507,360.4014919367161,0.5848410051152945,0.027667369667204664
BHLyons,sidewalks0,2678.8703769999997,217.9919389521867,0.3797353551655877,0.029882277206456583
Clarke,sidewalks0,5067.9806552,407.9222732544318,0.3804329609240116,0.029931006450274876
Coile,sidewalks0,2586.0000046,169.97026954787464,0.4698362617941628,0.030101985479410374
Hilsman,sidewalks0,6246.5842517,363.0980710750002,0.5189913502623351,0.02862586272126507
BHLyons,sidewalks1,4375.7015519999995,236.73410977112508,0.6202646448344123,0.029882277206456583
Clarke,sidewalks1,8253.632285200001,433.6423873695601,0.6195670390759884,0.029931006450274876
Coile,sidewalks1,2918.0451594,173.35577995585618,0.5301637382058372,0.030101985479410374
Hilsman,sidewalks1,5789.4241491,362.3924128975918,0.481008649737665,0.02862586272126507
BHLyons,medclin0,5796.008836,212.93738706195742,0.8215961073660207,0.02271895155520976
Clarke,medclin0,11333.5780132,363.2598955399214,0.8507661995514857,0.021474930376681283
Coile,medclin0,4337.219091200001,149.16006324554832,0.7880057234210588,0.023624508376963366
Hilsman,medclin0,8835.4993796,340.5443769174587,0.7340888345518877,0.024633271206523033
BHLyons,medclin1,1258.563093,161.87740948069296,0.17840389263397927,0.02271895155520976
Clarke,medclin1,1988.0349272,288.0278645516176,0.14923380044851434,0.021474930376681283
Coile,medclin1,1166.8260728,130.99871562969648,0.21199427657894124,0.023624508376963366
Hilsman,medclin1,3200.5090212,302.3939196599601,0.26591116544811244,0.024633271206523037
BHLyons,carpark0,6228.807602,202.47528319911748,0.8829462176712041,0.019685953197435217
Clarke,carpark0,10916.717679000001,384.8056772614119,0.8194741678684602,0.024499101608769544
Coile,carpark0,4567.9770988,151.0843901088216,0.8299308894987839,0.023998485919350752
Hilsman,carpark0,10762.8862531,293.8955981608957,0.89422389007178,0.01763877085964949
BHLyons,carpark1,825.764327,139.81399238048272,0.11705378232879593,0.019685953197435217
Clarke,carpark1,2404.8952614,330.67630261077505,0.1805258321315399,0.024499101608769537
Coile,carpark1,936.0680652,133.04365219074194,0.1700691105012161,0.023998485919350752
Hilsman,carpark1,1273.1221477,213.6288294126698,0.10577610992822,0.017638770859649492
BHLyons,parks0,3215.0747539999998,232.3344365731069,0.4557434223306223,0.03145884440240438
Clarke,parks0,5293.1594104000005,411.88692377447,0.3973362260321809,0.03017511099459793
Coile,parks0,2529.765787,172.86312089964602,0.4596193729561482,0.03040631902505617
Hilsman,parks0,6145.0256070000005,358.80055923366155,0.5105534494801082,0.02802437870839693
BHLyons,parks1,3839.497175,241.25690721876475,0.5442565776693776,0.03145884440240438
Clarke,parks1,8028.453530000001,435.17342839531756,0.6026637739678191,0.03017511099459793
Coile,parks1,2974.279377,173.5318035355923,0.5403806270438518,0.03040631902505617
Hilsman,parks1,5890.9827938,353.0591862541639,0.4894465505198919,0.02802437870839693
BHLyons,foodstore0,4591.670481,238.9339982479432,0.6508786822520751,0.030206307867386446
Clarke,foodstore0,10540.982945400001,392.7076353951855,0.791269269911958,0.024931341507477014
Coile,foodstore0,3613.1943298,171.7782167107731,0.6564616063531996,0.02941920138512673
Hilsman,foodstore0,8846.1193525,344.02738615685575,0.7349711846256292,0.02504996733001155
BHLyons,foodstore1,2462.901448,220.24247532756903,0.3491213177479248,0.030206307867386446
Clarke,foodstore1,2780.6299950000002,335.53390721112623,0.208730730088042,0.024931341507477014
Coile,foodstore1,1890.8508342,165.03580119074422,0.3435383936468004,0.02941920138512673
Hilsman,foodstore1,3189.8890483,307.6740312366489,0.2650288153743709,0.02504996733001155
BHLyons,seniorcenter0,5523.849969,226.39664994061405,0.7830170313088036,0.026569594052732636
Clarke,seniorcenter0,10992.4662178,373.89676919040966,0.8251603065619422,0.022868871509624408
Coile,seniorcenter0,4467.271723,144.97363154437735,0.8116342780431444,0.022704495319254184
Hilsman,seniorcenter0,9828.316779,321.472037359893,0.8165760982974006,0.02171876701938306
BHLyons,seniorcenter1,1530.7219599999999,191.00939573249627,0.2169829686911964,0.026569594052732636
Clarke,seniorcenter1,2329.1467226,307.35120526544233,0.17483969343805783,0.022868871509624408
Coile,seniorcenter1,1036.773441,125.9543894578824,0.18836572195685566,0.022704495319254184
Hilsman,seniorcenter1,2207.6916218,264.42921647323436,0.18342390170259942,0.02171876701938306
BHLyons,sportfacs0,6043.207023,209.92243040511306,0.8566369559799267,0.02175646138270128
Clarke,sportfacs0,10761.0073402,397.20172121974826,0.8077856178785574,0.025755736885323517
Coile,sportfacs0,4175.5181596,159.42946547847907,0.7586271615121507,0.02622676365435413
Hilsman,sportfacs0,9797.8771104,320.36979052596274,0.8140470481682917,0.02179709200169897
BHLyons,sportfacs1,1011.364906,154.82081284841055,0.14336304402007324,0.02175646138270128
Clarke,sportfacs1,2560.6056002,347.78800720254253,0.1922143821214426,0.025755736885323517
Coile,sportfacs1,1328.5270044000001,145.96036630519066,0.2413728384878493,0.02622676365435413
Hilsman,sportfacs1,2238.1312904,265.87234470891707,0.1859529518317084,0.02179709200169897
BHLyons,trails0,2681.986867,222.37725433712944,0.38017712399739856,0.030486747745457204
Clarke,trails0,4365.805171,383.3421082918155,0.3277234664099849,0.028256843875813363
Coile,trails0,2608.5187654,169.25270308353922,0.47392757284431325,0.029968711602322656
Hilsman,trails0,5009.2415295,335.36931175400986,0.41618793894885037,0.026745833243349802
BHLyons,trails1,4372.585062,240.14377548580308,0.6198228760026014,0.030486747745457204
Clarke,trails1,8955.8077694,418.99448576919906,0.672276533590015,0.028256843875813363
Coile,trails1,2895.5263986,172.63981749080236,0.5260724271556867,0.029968711602322656
Hilsman,trails1,7026.7668713,348.29553916303234,0.5838120610511497,0.026745833243349802
BHLyons,youthcenter0,5569.277961,222.45289976939773,0.7894565420909184,0.025338689196870524
Clarke,youthcenter0,10686.249938,385.92207132351473,0.8021738798304352,0.024162005028766344
Coile,youthcenter0,3899.909313,161.4755954880765,0.7085532906793568,0.02674167444164034
Hilsman,youthcenter0,9107.7638997,335.55007111430064,0.7567096662290991,0.0240339287990847
BHLyons,youthcenter1,1485.293968,181.4498812828753,0.2105434579090816,0.025338689196870524
Clarke,youthcenter1,2635.3630024,324.90091038116464,0.1978261201695648,0.024162005028766344
Coile,youthcenter1,1604.135851,148.90568955378166,0.2914467093206432,0.02674167444164034
Hilsman,youthcenter1,2928.2445011,294.82328821635,0.24329033377090098,0.0240339287990847
BHLyons,other_amenity0,6281.704374,202.66774556441308,0.8904444432945834,0.019815753904697316
Clarke,other_amenity0,12003.3943548,347.910740372345,0.9010466231455889,0.019583180201775352
Coile,other_amenity0,5183.2774324,116.52557026327786,0.9417214572115019,0.01475381170629562
Hilsman,other_amenity0,10699.8332105,297.44517193339624,0.8889851896238966,0.01833281003090704
BHLyons,other_amenity1,772.8675549999999,140.82210105789488,0.10955555670541665,0.019815753904697316
Clarke,other_amenity1,1318.2185856,262.31596079995705,0.09895337685441104,0.019583180201775352
Coile,other_amenity1,320.7677316,81.40417624249946,0.05827854278849809,0.01475381170629562
Hilsman,other_amenity1,1336.1751903,222.35393402647742,0.11101481037610345,0.01833281003090704
BHLyons,eviction0,7170.366312,142.90838414061642,0.9504512037168261,0.010834703261297034
Clarke,eviction0,13205.1725786,261.1574731822933,0.9676268808898557,0.009638173093897986
Coile,eviction0,5145.0958736,115.77052850315243,0.9359945758049351,0.012585560207765446
Hilsman,eviction0,12343.5791742,193.42954991805493,0.959452029347514,0.010236711246597288
BHLyons,eviction1,373.80458699999997,81.80863186721409,0.049548796283173914,0.010834703261297034
Clarke,eviction1,441.7949038,131.6252682865465,0.032373119110144205,0.009638173093897988
Coile,eviction1,351.8332824,69.19282166239714,0.06400542419506489,0.012585560207765445
Hilsman,eviction1,521.6593126,131.9743933908679,0.04054797065248601,0.010236711246597288
BHLyons,home_maint0,240.347849,84.34413891684396,0.1491020243550544,0.04833592124040393
Clarke,home_maint0,642.4615504,186.7152513192467,0.17972726703195652,0.04718321799466896
Coile,home_maint0,535.8106806,94.07776443692188,0.21052099285897927,0.034983819642393194
Hilsman,home_maint0,600.7616846,142.23789166912593,0.14163142071342266,0.031872191641909874
BHLyons,home_maint1,1371.621204,170.81168079425782,0.8508979756449455,0.04833592124040392
Clarke,home_maint1,2932.1855302,309.79907311365105,0.8202727329680435,0.04718321799466896
Coile,home_maint1,2009.354404,163.51763649436094,0.7894790071410206,0.034983819642393194
Hilsman,home_maint1,3640.9643503,315.8356023760128,0.8583685792865774,0.031872191641909874
BHLyons,electric0,88.842666,35.093946099203166,0.05406253896087322,0.021363292432175003
Clarke,electric0,998.7883266,136.32333686013806,0.26526155787801087,0.037612949837057305
Coile,electric0,340.1054242,73.82805494345175,0.13265010274908795,0.02814763155957199
Hilsman,electric0,431.2152592,87.59991061034493,0.1017029561400921,0.020744727728894113
BHLyons,electric1,1554.4886999999999,184.53237965710574,0.9459374610391268,0.021363292432175003
Clarke,electric1,2766.5078384,336.550398832047,0.734738442121989,0.037612949837057305
Coile,electric1,2223.8234168,168.18680665136617,0.867349897250912,0.02814763155957199
Hilsman,electric1,3808.7328757,325.5100698116583,0.8982970438599079,0.02074472772889411
BHLyons,gas0,985.654592,149.42852069420533,0.5997905306214426,0.06258263292732495
Clarke,gas0,1976.3786164,238.1940374566219,0.5248932699560965,0.05338793473127573
Coile,gas0,1626.5113844,153.29020188773328,0.6343824206001043,0.04376472692784729
Hilsman,gas0,2287.3135121,260.5886483158993,0.5394673329309362,0.04685015828549239
BHLyons,gas1,657.676774,128.89552125179787,0.4002094693785575,0.06258263292732495
Clarke,gas1,1788.9175486000001,288.5561132819408,0.47510673004390347,0.05338793473127573
Coile,gas1,937.4174566,129.23294043143665,0.3656175793998957,0.04376472692784729
Hilsman,gas1,1952.6346228,255.43089050988638,0.46053266706906393,0.04685015828549239
BHLyons,fuel0,1472.400297,178.46857425155883,0.8959850261873479,0.03893164084634273
Clarke,fuel0,3521.3565592,336.9639875358635,0.9352137003013148,0.028618973874097828
Coile,fuel0,2353.0738806,167.22111087131395,0.917760993586015,0.02415663346958028
Hilsman,fuel0,3764.7114605,315.4315458282442,0.8879145076119644,0.030841168773106643
BHLyons,fuel1,170.93106899999998,66.91636031951448,0.10401497381265222,0.03893164084634273
Clarke,fuel1,243.9396058,111.3984645772942,0.06478629969868518,0.028618973874097828
Coile,fuel1,210.8549604,63.34445204900964,0.08223900641398495,0.024156633469580278
Hilsman,fuel1,475.2366744,137.4210825341157,0.11208549238803568,0.030841168773106643
BHLyons,garbage0,421.326147,89.30557992426496,0.2563853862447362,0.05061401014026954
Clarke,garbage0,2104.4172902,245.90930062800163,0.5588982109193527,0.05332546851762719
Coile,garbage0,1255.4310532,123.31548785642168,0.48965128560679894,0.04229160843782379
Hilsman,garbage0,1656.8056296,212.95469277782178,0.3907608246342561,0.04374490551827144
BHLyons,garbage1,1222.005219,172.15991167075325,0.7436146137552638,0.05061401014026954
